time/iterations,time/fps,time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,train/clip_range,train/explained_variance,train/approx_kl,train/value_loss,train/loss,train/n_updates,train/entropy_loss,train/learning_rate,train/policy_gradient_loss,train/std,train/clip_fraction,eval/mean_ep_length,eval/mean_reward
26,517,851968,1646,-342.68805,301.0,0.2,1.7881393432617188e-07,196.845,10408.533077049255,5951.2578125,250,-6.417911489307881,0.001,0.20413909772360056,1.2067174911499023,0.9497314453125,,
27,517,884736,1708,-317.4318,301.0,0.2,0.0,421.38446,7227.2044473648075,3129.828369140625,260,-6.487904305011034,0.001,0.20884256055942388,1.229675054550171,0.9549407958984375,,
28,518,917504,1770,-307.67908,301.0,0.2,-1.1920928955078125e-07,240.97469,5283.091011047363,2351.234130859375,270,-6.501357287913561,0.001,0.2063136540895357,1.2318274974822998,0.9536590576171875,,
29,518,950272,1832,-338.79767,301.0,0.2,0.0,241.49606,3914.7699987411497,1371.9779052734375,280,-6.4597963284701105,0.001,0.20535067647651886,1.2190749645233154,0.9573760986328125,,
30,518,983040,1894,-359.78415,301.0,0.2,0.0,128.56854,3152.7928046703337,911.1459350585938,290,-6.568698327243328,0.001,0.20309651624666003,1.254425048828125,0.9518463134765625,,
31,518,1015808,1959,-317.2245,301.0,0.2,5.960464477539063e-08,104.75218,1769.5924585342407,1130.3028564453125,300,-6.562443502619862,0.001,0.20766388364463637,1.2491490840911865,0.9633544921875,,
32,517,1048576,2025,-6666.3267,187.74,0.2,0.0,57.540462,1576.06922955513,555.3969116210938,310,-6.575916687771678,0.001,0.20563987129753514,1.2542710304260254,0.9553192138671875,,
33,517,1081344,2091,-4903.328,147.85,0.2,0.0,67.21768,2215236.346435547,667589.4375,320,-6.5807189423590895,0.001,0.15179883622367923,1.2571896314620972,0.778692626953125,,
34,516,1114112,2157,-5520.0195,148.97,0.2,0.0,80.07502,1810084.7688720704,976241.625,330,-6.702812295407057,0.001,0.19687288001696288,1.3001415729522705,0.9078125,,
35,515,1146880,2224,-6767.3306,153.58,0.2,0.0,45.8668,2089406.9225097657,825779.25,340,-6.744290302693844,0.001,0.19527593605416768,1.3098478317260742,0.9042510986328125,,
36,515,1179648,2287,-4776.7324,148.61,0.2,-1.1920928955078125e-07,29.126284,1916077.6208496094,900118.3125,350,-6.730387146398425,0.001,0.21042857262036704,1.306213617324829,0.960784912109375,,
37,515,1212416,2350,-5465.457,157.79,0.2,0.0,297.08908,1721365.9943847656,458738.75,360,-6.797736761346459,0.001,0.2057856971550791,1.3420789241790771,0.981341552734375,,
38,516,1245184,2412,-5852.786,166.93,0.2,0.0,166.36795,2204901.760791016,1107708.0,370,-6.9415023230016235,0.001,0.19535090981953546,1.3806042671203613,0.9054931640625,,
39,516,1277952,2473,-4811.5854,150.32,0.2,-1.1920928955078125e-07,38.49089,2284914.316699219,764058.25,380,-7.009916741028428,0.001,0.2087013732889318,1.401405930519104,0.998321533203125,,
40,515,1310720,2540,-5603.136,151.3,0.2,5.960464477539063e-08,96.37593,1727521.0295166015,732949.8125,390,-7.087849011272192,0.001,0.20629293603778934,1.4281163215637207,0.996600341796875,,
41,515,1343488,2606,-4513.612,150.02,0.2,0.0,26.439735,2118002.6770996093,819862.9375,400,-7.1051078423857685,0.001,0.20136313894236083,1.4342926740646362,0.97142333984375,,
42,514,1376256,2672,-5182.0117,150.47,0.2,1.1920928955078125e-07,52.963966,1339691.7229492187,713239.9375,410,-7.147852117195725,0.001,0.1992866266904457,1.449542760848999,0.9899505615234375,,
43,514,1409024,2738,-5003.0044,150.8,0.2,5.960464477539063e-08,55.961876,1756379.2162841796,1034395.4375,420,-7.207446755096316,0.001,0.2051459776048432,1.4710495471954346,0.9884185791015625,,
44,514,1441792,2803,-4892.6504,149.2,0.2,0.0,35.27254,1822066.6486816406,1018380.5625,430,-7.258218609914183,0.001,0.20497381257882807,1.4890456199645996,0.9860137939453125,,
45,514,1474560,2867,-5387.3975,150.14,0.2,5.960464477539063e-08,42.599655,1867857.728515625,905386.375,440,-7.343931994214654,0.001,0.20643293715256733,1.5239462852478027,0.9930999755859375,,
46,513,1507328,2932,-5343.0586,148.88,0.2,1.1920928955078125e-07,40.57705,1681306.2403076172,914621.8125,450,-7.3821567293256525,0.001,0.19938150835805574,1.538614273071289,0.9913116455078125,,
47,514,1540096,2995,-4728.104,149.51,0.2,-1.1920928955078125e-07,24.360863,1577366.8307861327,714858.6875,460,-7.395477168262005,0.001,0.20201334677185515,1.5469304323196411,0.98975830078125,,
48,514,1572864,3057,-6111.248,150.68,0.2,0.0,78.3769,1476440.3013183593,535411.375,470,-7.38512676730752,0.001,0.2120618947366893,1.5423483848571777,0.9973052978515625,,
,,1600000,,,,0.2,5.960464477539063e-08,29.627213,2034478.35234375,1220178.0,480,-7.479715950787067,0.001,0.20207777678187994,1.5827884674072266,0.9751068115234375,149.48,-5183.13623046875
49,510,1605632,3145,-5046.7114,149.17,,,,,,,,,,,,,
50,510,1638400,3207,-5485.115,149.17,0.2,-1.1920928955078125e-07,91.06908,1484562.671044922,871490.1875,490,-7.572052793577313,0.001,0.19391381679160985,1.6132087707519531,0.994232177734375,,
51,510,1671168,3270,-5238.0273,150.46,0.2,-1.1920928955078125e-07,34.008057,1940144.0971679688,1186821.125,500,-7.561845502257347,0.001,0.21278443443516154,1.6095517873764038,0.997314453125,,
52,511,1703936,3332,-4430.2544,148.78,0.2,0.0,39.062473,1809559.345703125,1273147.375,510,-7.599196669459343,0.001,0.20116489872307283,1.625014066696167,0.9912994384765625,,
53,511,1736704,3393,-5056.2627,150.58,0.2,0.0,152.45575,1343291.8734863282,520827.25,520,-7.6774040967226025,0.001,0.1968743449106114,1.6553046703338623,0.9875152587890625,,
54,511,1769472,3457,-5849.8237,147.27,0.2,-1.1920928955078125e-07,102.1006,1752584.2629394531,1401944.5,530,-7.778558753058315,0.001,0.20698246335778095,1.699873447418213,0.9958251953125,,
55,511,1802240,3520,-5552.4785,149.72,0.2,0.0,38.01313,1861516.9130371094,641953.3125,540,-7.867617784813047,0.001,0.21421866044220222,1.739689826965332,0.9783935546875,,
56,511,1835008,3590,-5232.726,148.31,0.2,-1.1920928955078125e-07,38.571804,1715877.797338867,1435323.75,550,-7.881745636463165,0.001,0.20787666484902728,1.7438247203826904,0.9856536865234375,,
57,510,1867776,3656,-5645.2725,148.91,0.2,0.0,55.856197,1777763.3322753906,948374.125,560,-8.050186275318264,0.001,0.21095939530641772,1.8210229873657227,0.9956390380859375,,
58,510,1900544,3722,-5265.824,151.73,0.2,-1.1920928955078125e-07,114.748856,1788023.4299316406,736917.0,570,-8.052574661374091,0.001,0.20207764136575862,1.8205091953277588,0.9881317138671875,,
59,510,1933312,3788,-5040.944,150.22,0.2,-1.1920928955078125e-07,93.03755,1713213.4241210937,815997.625,580,-8.106761614233255,0.001,0.19621826648399293,1.8482006788253784,0.968524169921875,,
60,510,1966080,3850,-5694.449,156.4,0.2,0.0,70.220985,1530305.324267578,756342.0,590,-8.15243765041232,0.001,0.19137965745394467,1.869506597518921,0.9671875,,
61,510,1998848,3912,-6773.058,182.18,0.2,1.1920928955078125e-07,149.01842,1995610.5375976562,1046499.625,600,-8.26858497262001,0.001,0.21114877479121788,1.9205288887023926,0.990478515625,,
62,511,2031616,3975,-407.399,301.0,0.2,5.960464477539063e-08,22.169361,1987132.9063476562,1483055.625,610,-8.292072849720716,0.001,0.17048220146098175,1.9302010536193848,0.901300048828125,,
