time/iterations,rollout/ep_rew_mean,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,time/fps,train/clip_fraction,train/approx_kl,train/n_updates,train/policy_gradient_loss,train/clip_range,train/learning_rate,train/value_loss,train/loss,train/entropy_loss,train/std,train/explained_variance,eval/mean_ep_length,eval/mean_reward
95,493.24234,3112960,10261,300.47,303,0.29449462890625,0.031179905,2170,0.006534665145954932,0.2,0.001,4146.792736148835,1137.593017578125,-3.136084824241698,0.5325132608413696,0.7227128744125366,,
96,299.01733,3145728,10369,301.0,303,0.26654052734375,0.02916213,2180,0.004281110225974771,0.2,0.001,3586.8394784212114,349.246337890625,-3.1287449834868313,0.5291785001754761,0.7478409707546234,,
97,362.119,3178496,10478,300.9,303,0.255413818359375,0.025773898,2190,0.004121805269642209,0.2,0.001,3761.2651604652406,467.9681091308594,-3.115498147998005,0.5289033651351929,0.7407993972301483,,
,,3200000,,,,0.2712493896484375,0.028371548,2200,0.003756409727247956,0.2,0.001,3747.6040137290956,1007.2845458984375,-3.118129946757108,0.5283141136169434,0.7659235298633575,250.47,-81.86652374267578
98,288.68524,3211264,10647,301.0,301,,,,,,,,,,,,,
99,347.09375,3244032,10757,298.97,301,0.26517333984375,0.031768277,2210,0.005175209637309308,0.2,0.001,4110.308772349357,369.7659912109375,-3.097104180417955,0.5257121920585632,0.7397885024547577,,
100,294.6661,3276800,10866,300.58,301,0.2664154052734375,0.028248725,2220,0.005366269593559991,0.2,0.001,3789.4300694227218,729.5701293945312,-3.07464969009161,0.5221823453903198,0.7453423142433167,,
101,567.91205,3309568,10977,299.91,301,0.269970703125,0.028596312,2230,0.00539448385252399,0.2,0.001,3881.267729616165,758.0149536132812,-3.0669596598483624,0.521111011505127,0.7614065259695053,,
102,273.60205,3342336,11088,300.55,301,0.2759918212890625,0.029541772,2240,0.005593646605302638,0.2,0.001,4227.811970806122,496.1860656738281,-3.0548556450754405,0.5202721357345581,0.7200855612754822,,
103,493.15784,3375104,11216,300.3,300,0.2649139404296875,0.028243134,2250,0.006037320570248994,0.2,0.001,4818.14401473999,651.53662109375,-3.0504418950527907,0.5196669697761536,0.7369805872440338,,
104,128.01959,3407872,11383,300.11,299,0.2487548828125,0.026823588,2260,0.003540665212995009,0.2,0.001,3936.092571210861,709.2630004882812,-3.0495873326435685,0.5202193260192871,0.7784664779901505,,
105,64.25737,3440640,11572,298.7,297,0.252154541015625,0.027147043,2270,0.004004821569105843,0.2,0.001,3463.590205848217,604.2982788085938,-3.0397740789689123,0.5177066326141357,0.8296744972467422,,
106,51.927544,3473408,11716,298.87,296,0.268988037109375,0.027912121,2280,0.006780026438173081,0.2,0.001,5044.877779364586,1205.4024658203125,-3.033867889083922,0.5180162191390991,0.7768960297107697,,
107,51.40779,3506176,11848,300.12,295,0.2709136962890625,0.030412447,2290,0.007084532635622054,0.2,0.001,4629.4426495790485,511.56744384765625,-3.0257552952505646,0.5145640969276428,0.7883489578962326,,
108,172.20352,3538944,11966,299.4,295,0.2593841552734375,0.02672153,2300,0.005082404941231289,0.2,0.001,3849.028029227257,912.7030029296875,-3.0116821348667147,0.5143300294876099,0.7829995304346085,,
109,325.60397,3571712,12120,301.0,294,0.267474365234375,0.027552437,2310,0.005262384791558361,0.2,0.001,5017.924859499932,853.3754272460938,-3.0024926768615843,0.5131790637969971,0.7548889517784119,,
110,-62.297638,3604480,12244,294.89,294,0.2722869873046875,0.030826064,2320,0.006622676594815857,0.2,0.001,4133.702790522575,644.0689086914062,-2.989442915841937,0.5105597972869873,0.7670020759105682,,
111,197.10468,3637248,12363,300.34,294,0.273297119140625,0.029250793,2330,0.00475194222153732,0.2,0.001,5419.9875751495365,1095.374267578125,-2.9634794002398848,0.508048415184021,0.7561117708683014,,
112,496.1841,3670016,12506,300.37,293,0.2640960693359375,0.027681464,2340,0.006022626657022556,0.2,0.001,5515.977494549751,1008.8869018554688,-2.959680096525699,0.5078569650650024,0.7330882251262665,,
113,183.94922,3702784,12657,300.62,292,0.2385528564453125,0.025864013,2350,0.00236058014934315,0.2,0.001,5111.9785507440565,737.5230712890625,-2.950541540887207,0.5061767101287842,0.7549630105495453,,
