rollout/ep_len_mean,time/fps,time/total_timesteps,time/iterations,time/time_elapsed,rollout/ep_rew_mean,train/explained_variance,train/approx_kl,train/loss,train/std,train/clip_fraction,train/policy_gradient_loss,train/n_updates,train/clip_range,train/value_loss,train/learning_rate,train/entropy_loss,eval/mean_reward,eval/mean_ep_length
591.0816326530612,236,32768,1,138,1361.3195,,,,,,,,,,,,,
595.9896907216495,230,65536,2,283,1221.0763,-0.014133453369140625,0.0846709,5130.45458984375,0.6423689723014832,0.546697998046875,0.0537101752084709,1240,0.2,23301.706087112427,0.001,-3.8776146618649365,,
585.22,239,98304,3,410,1033.8018,0.40031152963638306,0.051811468,2738.849609375,0.6441882252693176,0.4256866455078125,0.024182852929152433,1250,0.2,12930.414079666138,0.001,-3.8911123145371675,,
579.62,248,131072,4,528,970.48,0.3934669494628906,0.047623616,1751.8526611328125,0.6472616195678711,0.39791259765625,0.020242507648617902,1260,0.2,10455.073901176453,0.001,-3.90978408139199,,
591.65,251,163840,5,652,923.26733,0.37678366899490356,0.044396155,1396.7821044921875,0.6475307941436768,0.3862823486328125,0.01756927176938916,1270,0.2,6949.1519152641295,0.001,-3.9200879734009506,,
586.42,254,196608,6,773,963.04553,0.3888915181159973,0.046719637,1021.1996459960938,0.6452833414077759,0.4056365966796875,0.015863310874192394,1280,0.2,5721.4390687942505,0.001,-3.9094852609559894,,
579.31,256,229376,7,894,1063.0771,0.37773191928863525,0.041155696,1502.155517578125,0.6472153663635254,0.362109375,0.012294912705874595,1290,0.2,5828.181434822082,0.001,-3.9128700125962497,,
595.61,258,262144,8,1013,1426.3867,0.38324278593063354,0.042662185,1540.15478515625,0.645917534828186,0.371240234375,0.012274484515182848,1300,0.2,5705.504633235932,0.001,-3.9120798584073784,,
595.97,260,294912,9,1132,1487.0469,0.41374319791793823,0.03906873,1058.87451171875,0.6427621841430664,0.352587890625,0.011954461914137937,1310,0.2,6891.702343845367,0.001,-3.8989593032747507,,
595.97,260,327680,10,1256,1196.9181,0.36754465103149414,0.03702271,571.9555053710938,0.6412143707275391,0.345745849609375,0.009933834643743467,1320,0.2,4862.639400243759,0.001,-3.8800700549036264,,
601.0,262,360448,11,1375,1477.8945,0.4173620343208313,0.03460284,942.6002197265625,0.6383240222930908,0.325640869140625,0.008218972864415263,1330,0.2,4673.099700593948,0.001,-3.872432344779372,,
601.0,263,393216,12,1493,1538.1708,0.3794712424278259,0.033696204,626.1044921875,0.6339713335037231,0.3291839599609375,0.008015842004897421,1340,0.2,4573.140984344483,0.001,-3.8465222477912904,,
